created_at,field4,latitude,longitude,elevation,status
2022-07-11 23:27:00.717987,2.1,,,,
2022-07-11 23:27:02.302609,2.05,,,,
2022-07-11 23:27:03.756260,2.1,,,,
2022-07-11 23:27:05.234843,2.1,,,,
2022-07-11 23:27:06.693296,2.09,,,,
2022-07-11 23:27:08.145705,1.79,,,,
2022-07-11 23:27:09.601113,1.01,,,,
2022-07-11 23:27:11.048549,2.1,,,,
2022-07-11 23:27:12.507356,2.08,,,,
2022-07-11 23:27:13.978950,1.61,,,,
2022-07-11 23:27:15.447634,1.1,,,,
2022-07-11 23:27:16.911335,0.62,,,,
2022-07-11 23:27:18.405698,0.53,,,,
2022-07-11 23:27:19.887383,0.55,,,,
2022-07-11 23:27:21.340941,0.8,,,,
2022-07-11 23:27:22.797330,1.33,,,,
2022-07-11 23:27:24.259706,0.19,,,,
2022-07-11 23:27:25.711523,1.86,,,,
2022-07-11 23:27:27.170640,1.5,,,,
2022-07-11 23:27:28.641155,1.68,,,,
2022-07-11 23:27:30.090389,0.63,,,,
2022-07-11 23:27:31.565839,1.35,,,,
2022-07-11 23:27:33.029105,0.07,,,,
2022-07-11 23:27:34.494442,1.47,,,,
2022-07-11 23:27:35.949168,0.46,,,,
2022-07-11 23:27:37.403812,0.01,,,,
2022-07-11 23:27:38.873181,2.09,,,,
2022-07-11 23:27:40.351714,2.07,,,,
2022-07-11 23:27:41.809132,1.89,,,,
2022-07-11 23:27:43.268188,1.94,,,,
2022-07-11 23:27:44.730379,1.31,,,,
2022-07-11 23:27:46.203632,1.62,,,,
2022-07-11 23:27:47.670718,0.21,,,,
2022-07-11 23:27:49.130292,0.03,,,,
2022-07-11 23:27:50.631891,0.0,,,,
2022-07-11 23:27:52.089139,0.0,,,,
2022-07-11 23:27:53.556067,1.88,,,,
2022-07-11 23:27:55.020891,0.53,,,,
2022-07-11 23:27:56.480918,0.07,,,,
2022-07-11 23:27:57.932687,1.61,,,,
2022-07-11 23:27:59.408858,1.86,,,,
2022-07-11 23:28:00.856296,0.0,,,,
2022-07-11 23:28:02.321074,1.18,,,,
2022-07-11 23:28:03.771233,0.0,,,,
2022-07-11 23:28:05.230683,0.0,,,,
2022-07-11 23:28:06.719621,1.42,,,,
2022-07-11 23:28:08.171887,1.09,,,,
2022-07-11 23:28:09.638183,0.61,,,,
2022-07-11 23:28:11.116540,0.49,,,,
2022-07-11 23:28:12.564321,0.81,,,,
2022-07-11 23:28:14.027155,1.71,,,,
2022-07-11 23:28:15.504994,1.6,,,,
2022-07-11 23:28:16.978086,0.99,,,,
2022-07-11 23:28:18.437737,1.55,,,,
2022-07-11 23:28:19.900761,0.85,,,,
2022-07-11 23:28:21.349604,0.64,,,,
2022-07-11 23:28:22.822655,0.0,,,,
2022-07-11 23:28:24.283102,0.13,,,,
2022-07-11 23:28:25.752905,0.57,,,,
2022-07-11 23:28:27.212165,0.18,,,,
2022-07-11 23:28:28.680799,1.16,,,,
2022-07-11 23:28:30.135914,0.44,,,,
2022-07-11 23:28:31.597189,1.37,,,,
2022-07-11 23:28:33.049874,0.04,,,,
2022-07-11 23:28:34.515159,1.63,,,,
2022-07-11 23:28:35.972334,1.62,,,,
2022-07-11 23:28:37.445690,0.59,,,,
2022-07-11 23:28:38.927984,1.62,,,,
2022-07-11 23:28:40.406175,1.62,,,,
2022-07-11 23:28:41.868953,0.68,,,,
2022-07-11 23:28:43.323477,1.56,,,,
2022-07-11 23:28:44.783536,1.06,,,,
2022-07-11 23:28:46.254270,0.72,,,,
2022-07-11 23:28:47.727745,0.0,,,,
2022-07-11 23:28:49.199562,0.57,,,,
2022-07-11 23:28:50.666200,0.12,,,,
2022-07-11 23:28:52.124992,0.26,,,,
2022-07-11 23:28:53.594488,0.4,,,,
2022-07-11 23:28:55.082993,0.77,,,,
2022-07-11 23:28:56.552817,0.0,,,,
2022-07-11 23:28:58.007570,0.73,,,,
2022-07-11 23:28:59.472239,0.0,,,,
2022-07-11 23:29:00.926872,0.01,,,,
2022-07-11 23:29:02.397024,1.49,,,,
2022-07-11 23:29:03.859990,0.74,,,,
2022-07-11 23:29:05.321338,0.01,,,,
2022-07-11 23:29:06.781852,0.0,,,,
2022-07-11 23:29:08.244711,0.78,,,,
2022-07-11 23:29:09.699773,0.12,,,,
2022-07-11 23:29:11.180366,0.84,,,,
2022-07-11 23:29:12.640523,1.53,,,,
2022-07-11 23:29:14.119609,1.96,,,,
2022-07-11 23:29:15.590769,0.24,,,,
2022-07-11 23:29:17.052408,1.24,,,,
2022-07-11 23:29:18.523339,0.19,,,,
2022-07-11 23:29:19.989582,1.71,,,,
2022-07-11 23:29:21.451327,2.07,,,,
2022-07-11 23:29:22.912922,1.15,,,,
2022-07-11 23:29:24.382650,1.68,,,,
2022-07-11 23:29:25.859973,1.56,,,,
